Bulan,,,,
,Jumlah Curah Hujan (mm),,,
,2022,,,
,Stasiun Geofisika Bandung,Stasiun Klimatologi Bogor,Stasiun Meteorologi Citeko,Stasiun Meteorologi Jatiwangi
Januari,59.5,106.6,111,328
Februari,117.2,150.3,305,354
Maret,238.9,113.2,238,435
April,336.2,316.6,458,429
Mei,146.9,228.5,144,242
Juni,150.6,463.7,351,108
Juli,98.5,358.1,144,166
Agustus,29.9,384.9,248,23
September,181.7,353.7,230,38
Oktober,366.4,492.3,492,364
November,307,321,283,376
Desember,277.9,224.1,432,229
